"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"TAXON"	"taxaname.orig"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"PARANEOPTERA"	"HEMIPTERA"	"HETEROPTERA"	"NEPOMORPHA"	"NOTONECTOIDEA"	"NOTONECTIDAE"	"NOTONECTINAE"	"NOTONECTINI"	NA	"NOTONECTA"	NA	"NOTONECTA"	"NOTONECTA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"PARANEOPTERA"	"HEMIPTERA"	"HETEROPTERA"	"NEPOMORPHA"	"NOTONECTOIDEA"	"PLEIDAE"	NA	NA	NA	"NEOPLEA"	"NEOPLEA.STRIOLA"	"NEOPLEA.STRIOLA"	"NEOPLEA striola"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"CAPNIIDAE"	NA	NA	NA	NA	NA	"CAPNIIDAE"	"CAPNIIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"LEUCTRIDAE"	NA	NA	NA	NA	NA	"LEUCTRIDAE"	"LEUCTRIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"AMPHINEMURINAE"	NA	NA	"AMPHINEMURA"	NA	"AMPHINEMURA"	"AMPHINEMURA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"NEMOURA"	NA	"NEMOURA"	"NEMOURA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"SOYEDINA"	NA	"SOYEDINA"	"SOYEDINA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	NA	NA	NA	NA	NA	"NEMOURIDAE"	"NEMOURIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"TAENIOPTERYGIDAE"	"BRACHYPTERYINAE"	NA	NA	"TAENIONEMA"	NA	"TAENIONEMA"	"TAENIONEMA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"TAENIOPTERYGIDAE"	"TAENIOPTERYGINAE"	NA	NA	"TAENIOPTERYX"	NA	"TAENIOPTERYX"	"TAENIOPTERYX"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"TAENIOPTERYGIDAE"	NA	NA	NA	NA	NA	"TAENIOPTERYGIDAE"	"TAENIOPTERYGIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLINAE"	NA	NA	"ALLOPERLA"	NA	"ALLOPERLA"	"ALLOPERLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLINAE"	NA	NA	"RASVENA"	NA	"RASVENA"	"RASVENA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLINAE"	NA	NA	"SUWALLIA"	NA	"SUWALLIA"	"SUWALLIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLINAE"	NA	NA	"SWELTSA"	NA	"SWELTSA"	"SWELTSA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"PARAPERLINAE"	NA	NA	"UTAPERLA"	NA	"UTAPERLA"	"UTAPERLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	NA	NA	NA	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PELTOPERLIDAE"	"PELTOPERLINAE"	NA	NA	"TALLAPERLA"	NA	"TALLAPERLA"	"TALLAPERLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"ACRONEURIA"	"ACRONEURIA.ABNORMIS"	"ACRONEURIA.ABNORMIS"	"ACRONEURIA abnormis"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"ACRONEURIA"	"ACRONEURIA.CAROLINENSIS"	"ACRONEURIA.CAROLINENSIS"	"ACRONEURIA carolinensis"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"ACRONEURIA"	NA	"ACRONEURIA"	"ACRONEURIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"HANSONOPERLA"	"HANSONOPERLA.APPALACHIA"	"HANSONOPERLA.APPALACHIA"	"HANSONOPERLA appalachia"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"PERLINAE"	"NEOPERLINI"	NA	"NEOPERLA"	NA	"NEOPERLA"	"NEOPERLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"PERLINAE"	"PERLINI"	NA	"AGNETINA"	"AGNETINA.CAPITATA"	"AGNETINA.CAPITATA"	"AGNETINA capitata"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"PERLINAE"	"PERLINI"	NA	"PARAGNETINA"	"PARAGNETINA.IMMARGINATA"	"PARAGNETINA.IMMARGINATA"	"PARAGNETINA immarginata"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"PERLINAE"	"PERLINI"	NA	"PARAGNETINA"	"PARAGNETINA.MEDIA"	"PARAGNETINA.MEDIA"	"PARAGNETINA media"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"PERLINAE"	"PERLINI"	NA	"PARAGNETINA"	NA	"PARAGNETINA"	"PARAGNETINA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	NA	NA	NA	NA	NA	"PERLIDAE"	"PERLIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	"ISOPERLA.BILINEATA"	"ISOPERLA.BILINEATA"	"ISOPERLA bilineata"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	"ISOPERLA.LATA"	"ISOPERLA.LATA"	"ISOPERLA lata"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	"ISOPERLA.MARLYNIA"	"ISOPERLA.MARLYNIA"	"ISOPERLA marlynia"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	"ISOPERLA.SIMILIS"	"ISOPERLA.SIMILIS"	"ISOPERLA similis"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	"ISOPERLA.SLOSSONAE"	"ISOPERLA.SLOSSONAE"	"ISOPERLA slossonae"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	"ISOPERLA.TRANSMARINA"	"ISOPERLA.TRANSMARINA"	"ISOPERLA transmarina"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	NA	"ISOPERLA"	"ISOPERLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"DIPLOPERLINI"	NA	"CULTUS"	NA	"CULTUS"	"CULTUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"PERLODINI"	NA	"ISOGENOIDES"	NA	"ISOGENOIDES"	"ISOGENOIDES"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"PERLODINI"	NA	"MALIREKUS"	NA	"MALIREKUS"	"MALIREKUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	NA	NA	NA	NA	NA	"PERLODIDAE"	"PERLODIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	"PTERONARCYS.BILOBA"	"PTERONARCYS.BILOBA"	"PTERONARCYS biloba"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	"PTERONARCYS.COMSTOCKI"	"PTERONARCYS.COMSTOCKI"	"PTERONARCYS comstocki"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	"PTERONARCYS.DORSATA"	"PTERONARCYS.DORSATA"	"PTERONARCYS dorsata"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	"PTERONARCYS.PROTEUS"	"PTERONARCYS.PROTEUS"	"PTERONARCYS proteus"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	NA	"PTERONARCYS"	"PTERONARCYS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"CARAPACEA"	NA	NA	"BAETISCIDAE"	NA	NA	NA	"BAETISCA"	NA	"BAETISCA"	"BAETISCA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"HABROPHLEBIA"	"HABROPHLEBIA.VIBRANS"	"HABROPHLEBIA.VIBRANS"	"HABROPHLEBIA vibrans"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"HABROPHLEBIODES"	NA	"HABROPHLEBIODES"	"HABROPHLEBIODES"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"LEPTOPHLEBIA"	NA	"LEPTOPHLEBIA"	"LEPTOPHLEBIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	NA	NA	"LEPTOPHLEBIIDAE"	"LEPTOPHLEBIIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"CAENOIDEA"	"CAENIDAE"	"CAENINAE"	NA	NA	"CAENIS"	NA	"CAENIS"	"CAENIS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.AURIVILLII"	"EPHEMERELLA.AURIVILLII"	"EPHEMERELLA aurivillii"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.SUBV/ROTUND"	"EPHEMERELLA.SUBV/ROTUND"	"EPHEMERELLA subv/inv/rotund"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	NA	"EPHEMERELLA"	"EPHEMERELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EURYLOPHELLA"	NA	"EURYLOPHELLA"	"EURYLOPHELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"SERRATELLA"	NA	"SERRATELLA"	"SERRATELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"TELOGANOPSIS"	"TELOGANOPSIS.DEFICIENS"	"TELOGANOPSIS.DEFICIENS"	"TELOGANOPSIS deficiens"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	NA	NA	"EPHEMERELLIDAE"	"EPHEMERELLIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"LEPTOHYPHIDAE"	NA	NA	NA	NA	NA	"LEPTOHYPHIDAE"	"LEPTOHYPHIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"EPHEMERA"	NA	"EPHEMERA"	"EPHEMERA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"HEXAGENIA"	NA	"HEXAGENIA"	"HEXAGENIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"LITOBRANCHA"	NA	"LITOBRANCHA"	"LITOBRANCHA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	NA	NA	"EPHEMERIDAE"	"EPHEMERIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"POLYMITARCYIDAE"	NA	NA	NA	"EPHORON"	NA	"EPHORON"	"EPHORON"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"POTAMANTHOIDEA"	"POTAMANTHIDAE"	NA	NA	NA	NA	NA	"POTAMANTHIDAE"	"POTAMANTHIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"CINYGMULA"	NA	"CINYGMULA"	"CINYGMULA"
