"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"ACENTRELLA.NAIDINEAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ACENTRELLA"	"ACENTRELLA.NAIDINEAE"	2	"ACENTRELLA.NAIDINEAE"	"ACENTRELLA.NAIDINEAE"
"ACENTRELLA.TURBIDA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ACENTRELLA"	"ACENTRELLA.TURBIDA"	548	"ACENTRELLA.TURBIDA"	"ACENTRELLA.TURBIDA"
"ACENTRELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ACENTRELLA"	NA	79	"ACENTRELLA"	NA
"ACERPENNA.MACDUNNOUGHI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ACERPENNA"	"ACERPENNA.MACDUNNOUGHI"	18	"ACERPENNA.MACDUNNOUGHI"	"ACERPENNA"
"ACERPENNA.PYGMAEA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ACERPENNA"	"ACERPENNA.PYGMAEA"	40	"ACERPENNA.PYGMAEA"	"ACERPENNA"
"ACERPENNA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ACERPENNA"	NA	121	"ACERPENNA"	"ACERPENNA"
"BAETIS.BRUNNEICOLOR"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	"BAETIS.BRUNNEICOLOR"	31	"BAETIS.BRUNNEICOLOR"	"BAETIS.BRUNNEICOLOR"
"BAETIS.FLAVISTRIGA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	"BAETIS.FLAVISTRIGA"	667	"BAETIS.FLAVISTRIGA"	"BAETIS.FLAVISTRIGA"
"BAETIS.HAGENI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	"BAETIS.HAGENI"	2	"BAETIS.HAGENI"	"BAETIS.HAGENI"
"BAETIS.INTERCALARIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	"BAETIS.INTERCALARIS"	407	"BAETIS.INTERCALARIS"	"BAETIS.INTERCALARIS"
"BAETIS.PLUTO"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	"BAETIS.PLUTO"	56	"BAETIS.PLUTO"	"BAETIS.PLUTO"
"BAETIS.TRICAUDATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	"BAETIS.TRICAUDATUS"	879	"BAETIS.TRICAUDATUS"	"BAETIS.TRICAUDATUS"
"BAETIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"BAETIS"	NA	330	"BAETIS"	NA
"CALLIBAETIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"CALLIBAETIS"	NA	43	"CALLIBAETIS"	"CALLIBAETIS"
"CENTROPTILUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"CENTROPTILUM"	NA	82	"CENTROPTILUM"	"CENTROPTILUM"
"CLOEON.DIPTERUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"CLOEON"	"CLOEON.DIPTERUM"	26	"CLOEON.DIPTERUM"	"CLOEON.DIPTERUM"
"DIPHETOR.HAGENI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"DIPHETOR"	"DIPHETOR.HAGENI"	294	"DIPHETOR.HAGENI"	"DIPHETOR.HAGENI"
"HETEROCLOEON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"HETEROCLOEON"	NA	12	"HETEROCLOEON"	"HETEROCLOEON"
"ISWAEON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"ISWAEON"	NA	6	"ISWAEON"	"ISWAEON"
"LABIOBAETIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"LABIOBAETIS"	NA	14	"LABIOBAETIS"	"LABIOBAETIS"
"PLAUDITUS.CINGULATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PLAUDITUS"	"PLAUDITUS.CINGULATUS"	16	"PLAUDITUS.CINGULATUS"	"PLAUDITUS"
"PLAUDITUS.DUBIUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PLAUDITUS"	"PLAUDITUS.DUBIUS"	13	"PLAUDITUS.DUBIUS"	"PLAUDITUS"
"PLAUDITUS.PUNCTIVENTRIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PLAUDITUS"	"PLAUDITUS.PUNCTIVENTRIS"	4	"PLAUDITUS.PUNCTIVENTRIS"	"PLAUDITUS"
"PLAUDITUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PLAUDITUS"	NA	404	"PLAUDITUS"	"PLAUDITUS"
"PROCLOEON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PROCLOEON"	NA	62	"PROCLOEON"	"PROCLOEON"
"PSEUDOCLOEON.FRONDALE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PSEUDOCLOEON"	"PSEUDOCLOEON.FRONDALE"	1	"PSEUDOCLOEON.FRONDALE"	"PSEUDOCLOEON"
"PSEUDOCLOEON.PROPINQUUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PSEUDOCLOEON"	"PSEUDOCLOEON.PROPINQUUM"	3	"PSEUDOCLOEON.PROPINQUUM"	"PSEUDOCLOEON"
"PSEUDOCLOEON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	"PSEUDOCLOEON"	NA	34	"PSEUDOCLOEON"	"PSEUDOCLOEON"
"BAETIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"BAETIDAE"	NA	NA	NA	NA	NA	75	"BAETIDAE"	NA
"SIPHLOPLECTON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"METRETOPODIDAE"	NA	NA	NA	"SIPHLOPLECTON"	NA	1	"SIPHLOPLECTON"	"SIPHLOPLECTON"
"PARAMELETUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"SIPHLONURIDAE"	NA	NA	NA	"PARAMELETUS"	NA	1	"PARAMELETUS"	"PARAMELETUS"
"SIPHLONURUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"SIPHLONURIDAE"	NA	NA	NA	"SIPHLONURUS"	NA	5	"SIPHLONURUS"	"SIPHLONURUS"
"AESHNA.INTERRUPTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"AESHNA"	"AESHNA.INTERRUPTA"	4	"AESHNA.INTERRUPTA"	"AESHNA.INTERRUPTA"
"AESHNA.SITCHENSIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"AESHNA"	"AESHNA.SITCHENSIS"	1	"AESHNA.SITCHENSIS"	"AESHNA.SITCHENSIS"
"AESHNA.TUBERCULIFERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"AESHNA"	"AESHNA.TUBERCULIFERA"	1	"AESHNA.TUBERCULIFERA"	"AESHNA.TUBERCULIFERA"
"AESHNA.UMBROSA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"AESHNA"	"AESHNA.UMBROSA"	35	"AESHNA.UMBROSA"	"AESHNA.UMBROSA"
"AESHNA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"AESHNA"	NA	20	"AESHNA"	NA
"ANAX"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"ANAX"	NA	3	"ANAX"	"ANAX"
"BASIAESCHNA.JANATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"BASIAESCHNA"	"BASIAESCHNA.JANATA"	13	"BASIAESCHNA.JANATA"	"BASIAESCHNA"
"BASIAESCHNA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"BASIAESCHNA"	NA	2	"BASIAESCHNA"	"BASIAESCHNA"
"BOYERIA.GRAFIANA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"BOYERIA"	"BOYERIA.GRAFIANA"	74	"BOYERIA.GRAFIANA"	"BOYERIA.GRAFIANA"
"BOYERIA.VINOSA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"BOYERIA"	"BOYERIA.VINOSA"	108	"BOYERIA.VINOSA"	"BOYERIA.VINOSA"
"BOYERIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"AESHNIDAE"	NA	NA	NA	"BOYERIA"	NA	114	"BOYERIA"	NA
"CORDULEGASTER.DIASTATOPS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULEGASTRIDAE"	NA	NA	NA	"CORDULEGASTER"	"CORDULEGASTER.DIASTATOPS"	1	"CORDULEGASTER.DIASTATOPS"	"CORDULEGASTER"
"CORDULEGASTER.MACULATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULEGASTRIDAE"	NA	NA	NA	"CORDULEGASTER"	"CORDULEGASTER.MACULATA"	10	"CORDULEGASTER.MACULATA"	"CORDULEGASTER"
"CORDULEGASTER"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULEGASTRIDAE"	NA	NA	NA	"CORDULEGASTER"	NA	85	"CORDULEGASTER"	"CORDULEGASTER"
"CORDULIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULIIDAE"	"CORDULIINAE"	NA	NA	"CORDULIA"	NA	3	"CORDULIA"	"CORDULIA"
"SOMATOCHLORA.ELONGATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULIIDAE"	"CORDULIINAE"	NA	NA	"SOMATOCHLORA"	"SOMATOCHLORA.ELONGATA"	1	"SOMATOCHLORA.ELONGATA"	"SOMATOCHLORA"
"SOMATOCHLORA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULIIDAE"	"CORDULIINAE"	NA	NA	"SOMATOCHLORA"	NA	5	"SOMATOCHLORA"	"SOMATOCHLORA"
"MACROMIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"CORDULIIDAE"	"MACROMIINAE"	NA	NA	"MACROMIA"	NA	1	"MACROMIA"	"MACROMIA"
"ARIGOMPHUS.VILLOSIPES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"ARIGOMPHUS"	"ARIGOMPHUS.VILLOSIPES"	1	"ARIGOMPHUS.VILLOSIPES"	"ARIGOMPHUS"
"ARIGOMPHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"ARIGOMPHUS"	NA	3	"ARIGOMPHUS"	"ARIGOMPHUS"
"DROMOGOMPHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"DROMOGOMPHUS"	NA	5	"DROMOGOMPHUS"	"DROMOGOMPHUS"
"HAGENIUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"HAGENIUS"	NA	2	"HAGENIUS"	"HAGENIUS"
"LANTHUS.PARVULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"LANTHUS"	"LANTHUS.PARVULUS"	43	"LANTHUS.PARVULUS"	"LANTHUS"
"LANTHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"LANTHUS"	NA	94	"LANTHUS"	"LANTHUS"
"OPHIOGOMPHUS.CAROLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"OPHIOGOMPHUS"	"OPHIOGOMPHUS.CAROLUS"	3	"OPHIOGOMPHUS.CAROLUS"	"OPHIOGOMPHUS.CAROLUS"
"OPHIOGOMPHUS.MAINENSIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"OPHIOGOMPHUS"	"OPHIOGOMPHUS.MAINENSIS"	39	"OPHIOGOMPHUS.MAINENSIS"	"OPHIOGOMPHUS.MAINENSIS"
"OPHIOGOMPHUS.RUPINSULENSIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"OPHIOGOMPHUS"	"OPHIOGOMPHUS.RUPINSULENSIS"	1	"OPHIOGOMPHUS.RUPINSULENSIS"	"OPHIOGOMPHUS.RUPINSULENSIS"
"OPHIOGOMPHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"OPHIOGOMPHUS"	NA	21	"OPHIOGOMPHUS"	NA
"STYLOGOMPHUS.ALBISTYLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"STYLOGOMPHUS"	"STYLOGOMPHUS.ALBISTYLUS"	4	"STYLOGOMPHUS.ALBISTYLUS"	"STYLOGOMPHUS"
"STYLOGOMPHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"GOMPHIDAE"	NA	NA	NA	"STYLOGOMPHUS"	NA	4	"STYLOGOMPHUS"	"STYLOGOMPHUS"
"ERYTHEMIS.SIMPLICICOLLIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"LIBELLULIDAE"	NA	NA	NA	"ERYTHEMIS"	"ERYTHEMIS.SIMPLICICOLLIS"	1	"ERYTHEMIS.SIMPLICICOLLIS"	"ERYTHEMIS.SIMPLICICOLLIS"
"LIBELLULA.PULCHELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"ODONATA"	"ANISOPTERA"	NA	NA	"LIBELLULIDAE"	NA	NA	NA	"LIBELLULA"	"LIBELLULA.PULCHELLA"	1	"LIBELLULA.PULCHELLA"	"LIBELLULA.PULCHELLA"
